202193106,13721
119143174,15642
284910744,29243
284910744,1964
284910744,29239
284910744,18168
284910744,1074
284910744,13721
284910744,184
284910744,3
284910744,6
284910744,19702
284910744,15642
284910744,229
284910744,195
284910744,2599
284910744,27447
284910744,361
284910744,18985
284910744,341
284910744,283
284910744,163
284910744,639
1393973633,1964
1393973633,29243
1393973633,27447
1393973633,18985
1393973633,6371
1393973633,1912
1393973633,402
1393973633,12079
1393973633,265186
1393973633,584513
2110034140,1964
2110034140,27447
2110034140,29243
2110034140,18985
2110034140,395
1375453783,27447
1375453783,29243
1375453783,18985
1375453783,341
1375453783,2599
1375453783,1964
38872,37103
532676087,1964
532676087,18985
532676087,27447
532676087,29243
202193106,29203
1860549249,1964
1860549249,29243
1860549249,27447
1860549249,15642
1860549249,13721
1860549249,18985
531885527,18985
531885527,1964
531885527,27447
531885527,15642
531885527,13721
531885527,29243
214299490,1964
214299490,15642
214299490,29243
214299490,13721
214299490,18985
214299490,27447
9415688,29243
9415688,27447
9415688,1964
9415688,18985
123495344,1964
123495344,13721
123495344,29243
123495344,18985
123495344,2599
123495344,19702
123495344,27447
123495344,15642
1984875845,19702
1984875845,18168
1984875845,29239
1984875845,29243
1984875845,27447
1984875845,18985
1984875845,13721
571571248,7244
1151437116,1964
1151437116,29243
1151437116,15642
1151437116,29239
1151437116,18985
1151437116,27447
1859711485,18168
1859711485,27447
1859711485,1964
1859711485,341
1859711485,29243
1859711485,18985
119143174,555164012
812398630,1964
812398630,29243
812398630,27447
812398630,19702
812398630,18985
812398630,15642
275184793,1964
275184793,13721
275184793,27447
275184793,2599
275184793,29243
632872501,1964
632872501,341
632872501,18985
632872501,27447
632872501,29243
632872501,13721
408426270,29243
408426270,15642
408426270,1964
408426270,27447
408426270,29239
408426270,18985
1683100524,341
1683100524,18985
1683100524,27447
1683100524,29239
1683100524,1964
1683100524,29243
662035785,27447
662035785,18985
662035785,19702
662035785,2599
662035785,29243
662035785,1964
1984875845,15642
724179111,15642
724179111,341
724179111,19702
724179111,12
724179111,1503
724179111,195
724179111,11
724179111,3
724179111,184
724179111,229
724179111,27447
724179111,516
724179111,163
724179111,1964
724179111,18985
724179111,6
724179111,613
724179111,29243
724179111,18168
724179111,284910744
1654298355,29243
1654298355,18985
1654298355,27447
1654298355,1964
1654298355,2599
1654298355,18168
1185020408,27447
1185020408,1964
1185020408,2599
1185020408,29243
1185020408,13721
1185020408,18985
1001171863,1964
1001171863,18985
1001171863,29243
1001171863,341
1001171863,2599
1001171863,27447
120349628,27447
120349628,29243
120349628,1964
120349628,19702
120349628,18985
120349628,2599
209403695,341
209403695,1964
209403695,27447
209403695,29243
209403695,18985
209403695,18168
555164012,119143174
1510813029,18985
1510813029,29243
1510813029,13433
1510813029,18168
1510813029,11
1510813029,638
1510813029,13721
1510813029,341
1510813029,27447
1510813029,225
1510813029,12
1510813029,1964
1510813029,516
1510813029,19702
1510813029,340
241217387,29243
241217387,27447
241217387,18985
241217387,341
241217387,13721
241217387,18168
241217387,2599
241217387,184
241217387,283
241217387,29239
241217387,1074
241217387,3
241217387,639
241217387,19702
241217387,6
241217387,229
241217387,195
241217387,361
241217387,9
241217387,12
241217387,516
241217387,12926
241217387,613
241217387,13433
241217387,11
241217387,396
241217387,395
241217387,222
241217387,399
241217387,365
241217387,2110034140
241217387,29203
241217387,48993
821854552,29243
821854552,27447
821854552,18985
1729576302,821854552
821854552,13721
821854552,163
821854552,395
821854552,195
821854552,33982
510845779,18985
510845779,18168
510845779,29243
510845779,19702
510845779,27447
510845779,1964
2003261193,1964
2003261193,27447
2003261193,29243
2003261193,18985
1199794830,18985
1199794830,29243
1199794830,27447
1199794830,1964
1199794830,395
1199794830,396
1199794830,13
1199794830,361
1199794830,335
728992608,29243
728992608,27447
728992608,13721
728992608,18985
728992608,2599
728992608,15642
728992608,29239
728992608,341
728992608,18168
2100464704,7
2100464704,2
2100464704,5
2100464704,6
2100464704,9
1939537302,1964
1939537302,29243
1939537302,1199794830
1939537302,27447
1939537302,18985
567523029,27447
567523029,15642
567523029,18168
567523029,29243
567523029,1964
567523029,18985
1347173285,18168
1347173285,1964
1347173285,18985
1347173285,29239
993104992,27447
993104992,1964
993104992,18985
993104992,29239
993104992,341
993104992,29243
1347173285,42769
1347173285,42312
1347173285,43430
1867800838,18985
1867800838,1964
1867800838,29243
1867800838,27447
1867800838,2599
1867800838,29239
1159215499,516
1159215499,2599
1159215499,18985
1159215499,18168
1159215499,29239
1159215499,341
1159215499,13433
1159215499,1964
1159215499,639
1159215499,195
1159215499,283
1159215499,19702
1159215499,340
1159215499,3
1159215499,613
1159215499,11
1159215499,14851
1159215499,27447
1159215499,15642
1159215499,12
1159215499,6
1159215499,29243
1159215499,184
1159215499,49994
1420284571,27447
1420284571,18985
1420284571,1964
1420284571,29243
1384674839,3
1384674839,195
1384674839,27447
1384674839,29243
1384674839,18168
1384674839,341
1384674839,1964
1384674839,184
1384674839,15642
1384674839,18985
1384674839,6
1384674839,163
1384674839,19702
1384674839,29239
1384674839,639
1384674839,1074
1384674839,2599
1384674839,361
1384674839,229
25830681,29239
25830681,1964
25830681,29243
25830681,27447
2062563259,29243
2062563259,15642
2062563259,1964
2062563259,18985
2062563259,27447
2062563259,18168
398543306,29243
398543306,27447
398543306,18985
2014891256,27447
2014891256,18985
2014891256,19702
2014891256,15642
2014891256,29243
2014891256,1964
824069408,1964
824069408,15642
824069408,18985
824069408,2595
824069408,13721
824069408,396
1642115167,1964
1642115167,29243
1642115167,27447
1642115167,18168
1642115167,2599
1642115167,18985
861952728,29243
861952728,27447
861952728,18985
861952728,13721
861952728,3
861952728,6
861952728,1074
861952728,18168
861952728,361
861952728,283
861952728,195
861952728,639
861952728,184
861952728,163
861952728,9
861952728,229
861952728,12926
2108937178,29243
2108937178,27447
2108937178,18985
351718035,395
351718035,1503
351718035,343
351718035,294
351718035,15642
351718035,335
351718035,51
351718035,396
351718035,13
351718035,361
918324021,1964
918324021,27447
918324021,18985
918324021,29243
987604518,29239
987604518,341
987604518,13721
987604518,3
987604518,6
987604518,184
987604518,195
987604518,229
987604518,283
987604518,639
987604518,1074
987604518,361
987604518,9
987604518,12926
987604518,12
987604518,516
987604518,11
987604518,638
987604518,13433
987604518,15642
987604518,18985
685546795,15642
685546795,18985
685546795,29243
685546795,27447
685546795,341
685546795,2599
685546795,18168
685546795,12
685546795,516
685546795,13433
685546795,11
685546795,29239
685546795,3
685546795,6
685546795,184
685546795,229
685546795,639
685546795,1503
685546795,21075
685546795,419
685546795,283
685546795,613
685546795,145
685546795,1074
416141307,1964
416141307,18985
416141307,29243
416141307,27447
330274939,1964
330274939,29243
330274939,19702
330274939,15642
330274939,27447
330274939,18985
952581549,29243
952581549,27447
952581549,1964
952581549,18985
184359906,2599
184359906,29243
184359906,18985
184359906,27447
184359906,1964
184359906,15642
712297149,19702
712297149,1964
712297149,27447
712297149,18985
712297149,2599
712297149,29243
9200884,27447
9200884,18168
9200884,19702
9200884,29243
9200884,18985
9200884,1964
826156689,18985
826156689,27447
826156689,2599
826156689,29243
826156689,1964
826156689,18168
489313118,1964
489313118,13721
489313118,29243
489313118,27447
489313118,18168
489313118,18985
40954605,29243
40954605,18985
40954605,27447
40954605,1964
270220842,516
270220842,1503
270220842,13433
694138153,27447
694138153,15642
694138153,29243
637771430,29243
637771430,27447
637771430,18985
935550834,18985
935550834,29243
935550834,27447
935550834,341
935550834,15642
194564209,12
194564209,516
194564209,11
194564209,225
194564209,1503
194564209,613
194564209,638
194564209,340
194564209,14851
194564209,13433
194564209,8632
194564209,8625
194564209,46454
194564209,11560
194564209,20667
194564209,50913
708572718,1
708572718,18985
708572718,15642
708572718,2599
668928864,15642
668928864,18985
668928864,12
668928864,2599
203888789,29243
203888789,27447
203888789,18985
45930643,27359
45930643,27286
45930643,39594
862169898,18985
862169898,15642
862169898,2599
868454731,1
868454731,15642
868454731,12
160023998,29243
160023998,4698
160023998,7956
160023998,8984
121981047,27447
121981047,294
121981047,2595
121981047,343
121981047,12
53959554,15642
53959554,1
53959554,18985
184779603,163
184779603,1074
184779603,184
49452160,639
49452160,6
49452160,3
314067812,195
314067812,361
314067812,516
314067812,1
314067812,15642
663734457,29243
663734457,15642
663734457,8
663734457,27359
410928862,18985
410928862,12
410928862,15642
683754560,8
683754560,27286
683754560,9503
813868594,29243
813868594,27447
813868594,18985
813868594,2599
813868594,29239
813868594,341
813868594,13721
359679095,8
359679095,27286
359679095,15642
106370266,27447
106370266,18985
106370266,29243
387417161,15642
387417161,12
387417161,11
401552172,15642
401552172,12
401552172,27447
479236855,33982
479236855,396
479236855,12
479236855,343
479236855,29243
479236855,27447
479236855,18985
479236855,18168
479236855,29239
479236855,13721
479236855,2599
479236855,15642
479236855,341
479236855,19702
669194232,1
669194232,12
669194232,294
344872698,27447
344872698,15642
344872698,18985
86634672,29243
86634672,15642
86634672,18985
382061349,1
382061349,12
382061349,18985
382061349,15642
382061349,343
441569254,12
441569254,3
441569254,9
45226259,12
45226259,14851
45226259,516
45226259,11
45226259,340
587087033,18985
587087033,1
587087033,15642
826603853,12
826603853,15642
826603853,1
392271434,44
392271434,12
392271434,423
871296681,12926
871296681,9
871296681,18985
871296681,2599
871296681,13721
871296681,12
871296681,396
871296681,294
871296681,1
871296681,398
871296681,343
871296681,2595
871296681,33982
445653166,516
445653166,12
445653166,11
638306365,395
638306365,1
638306365,15642
638306365,18985
885134003,1
885134003,18985
885134003,15642
885134003,2599
163265086,12
163265086,516
163265086,613
339873697,229
339873697,639
339873697,11
334499500,29243
334499500,18985
334499500,27447
632920080,18985
632920080,15642
632920080,341
992363580,15642
992363580,27447
992363580,29243
992363580,18985
5466,223
5466,395
5466,13
5466,2599
5466,12
41891,5466
735221131,29243
735221131,27447
735221131,18985
735221131,341
735221131,29239
13,621713
2,102
6,102
813833692,1
813833692,15642
813833692,12
813833692,13721
464433009,2599
464433009,13721
464433009,18985
549512660,1
549512660,18985
549512660,15642
634140950,12
634140950,195
634140950,11
40589494,29243
40589494,27447
40589494,18985
40589494,15642
775350630,2
775350630,195
775350630,283
63263984,15642
63263984,18985
261689608,1
261689608,2599
261689608,18985
261689608,15642
262042024,8632
262042024,12
262042024,516
502417308,18111
502417308,27447
502417308,29243
169690566,8
169690566,15642
169690566,117
280426650,15642
280426650,27447
280426650,259
202466552,29243
202466552,18985
202466552,27447
434041143,12
434041143,516
434041143,11
434041143,225
434041143,14851
434041143,340
434041143,13433
280426650,27359
280426650,639
280426650,117
280426650,516
280426650,9
280426650,195
375870162,1
375870162,18985
375870162,15642
591663458,2194
591663458,9
591663458,12926
386053204,13721
386053204,18168
386053204,19702
386053204,15642
275350268,15642
275350268,19702
275350268,29239
62713273,12
62713273,15642
62713273,29243
245155720,15642
245155720,117
245155720,8
617073177,163
617073177,1
617073177,18985
585440218,15642
585440218,121
585440218,419
585440218,117
585440218,8
201888570,27447
201888570,29243
201888570,18985
358214705,12
358214705,638
358214705,516
358214705,11
358214705,13433
149417284,1
149417284,3
149417284,15642
92109096,19702
92109096,13433
92109096,8625
684834349,18985
684834349,1
684834349,29243
684834349,15642
231167944,29243
231167944,27447
231167944,18985
231167944,29239
231167944,18168
231167944,2599
231167944,3
231167944,6
231167944,184
231167944,361
231167944,13721
231167944,12926
231167944,9
231167944,283
929137137,27447
929137137,396
929137137,12
929137137,2595
506945955,3
506945955,6
506945955,184
506945955,163
506945955,229
506945955,9929
506945955,1504
506945955,1912
516917883,3
516917883,6
516917883,184
538500613,12
538500613,15642
538500613,195
901434280,27447
901434280,19702
901434280,2194
901434280,18985
901434280,2599
901434280,29243
901434280,15642
359669149,1
359669149,15642
359669149,18985
107971493,29243
107971493,27447
107971493,18985
107971493,15642
544945922,9
544945922,12926
544945922,13433
446098295,15642
446098295,117
446098295,8
446098295,335
446098295,142
117597528,3
117597528,15642
117597528,184
180380895,15642
180380895,29243
180380895,18985
455739197,29243
455739197,27447
455739197,15642
903038198,18985
903038198,15642
903038198,29243
444940048,27447
444940048,1
444940048,18985
915085539,29243
915085539,27447
915085539,18985
915085539,2599
915085539,13721
915085539,3
915085539,6
915085539,184
915085539,163
915085539,1074
915085539,283
915085539,639
915085539,9
915085539,12926
759389216,15642
759389216,1
759389216,18985
246125345,12926
246125345,9
246125345,3
246125345,6
930564293,1
930564293,18985
930564293,15642
930564293,398
930564293,13721
930564293,294
930564293,396
930564293,12
930564293,343
765068486,12
765068486,9
765068486,12926
454822742,29243
454822742,27447
454822742,15642
454822742,18985
514909367,294
514909367,325
514909367,20
514909367,10431
918501467,29243
918501467,27447
918501467,18985
918501467,341
918501467,18168
780376334,40519
780376334,15642
780376334,18985
954768174,29243
954768174,12
954768174,15642
954768174,18985
350955095,27447
350955095,18985
350955095,29243
393857097,18985
393857097,15642
393857097,2599
573010394,12
573010394,516
573010394,11
203806611,1
203806611,18985
203806611,15642
221808684,1
221808684,18985
221808684,15642
221808684,12
221808684,294
161401058,29243
161401058,27447
161401058,18985
161401058,15642
272521920,6
272521920,395
272521920,3
167472264,9
167472264,15642
167472264,121
167472264,335
463182334,33982
463182334,423
463182334,44
18706315,398
372322967,1
372322967,398
372322967,396
372322967,13721
372322967,12
372322967,2599
372322967,18985
372322967,15642
372322967,294
372322967,13
372322967,184
372322967,395
372322967,6
372322967,3
372322967,10431
372322967,33982
372322967,2595
343898152,8
343898152,117
343898152,27359
573176888,29243
573176888,27447
573176888,18985
573176888,15642
38819086,12
38819086,340
38819086,14851
319415220,15642
319415220,2599
319415220,19702
232905622,1
232905622,18985
232905622,15642
232905622,2599
232905622,12
232905622,3
101617694,1
101617694,18985
101617694,15642
101617694,2599
101617694,13721
101617694,294
101617694,396
183804726,8632
183804726,50913
183804726,8625
221789338,50913
221789338,9
221789338,12
221789338,1
518845839,12
518845839,516
518845839,11
686033354,29243
686033354,18985
686033354,15642
228039328,29243
228039328,27447
228039328,18985
230018764,29243
230018764,27447
230018764,18985
230018764,13721
230018764,29239
230018764,1
734354734,12
734354734,11
734354734,36884
443128734,12
443128734,398
443128734,294
472084360,18985
472084360,15642
472084360,2599
907063139,29243
907063139,27447
907063139,18985
907063139,15642
135849294,18985
135849294,15642
135849294,19702
317476434,29243
317476434,27447
317476434,18985
13632489,396
13632489,29243
13632489,33982
48928694,1
48928694,9
48928694,2599
48928694,15642
48928694,18985
48928694,294
447270633,15642
447270633,398
447270633,294
538828914,29243
538828914,27447
538828914,18985
548518996,9
548518996,18985
548518996,15642
85223599,15642
85223599,117
85223599,142
874185902,15642
874185902,117
874185902,8
874185902,125
874185902,142
607269244,15642
607269244,27447
607269244,29243
560892530,19702
560892530,1892
560892530,29243
643607769,29243
643607769,27447
643607769,18985
441568364,12
441568364,516
441568364,11
455546373,29243
455546373,27447
455546373,18985
470246582,9
470246582,5123
470246582,12926
747471098,12
747471098,15642
747471098,8
793234397,15642
793234397,19702
793234397,139
793234397,18111
30551751,9
30551751,12926
30551751,12
369534467,29243
369534467,15642
369534467,19702
957749977,29243
957749977,27447
957749977,18985
957749977,2599
957749977,15642
218964569,29243
218964569,27447
218964569,18985
580000381,1
580000381,15642
580000381,13721
580000381,6
580000381,184
580000381,18985
580000381,163
580000381,639
580000381,12
580000381,3
11160721,1
11160721,18985
11160721,15642
297394670,29243
297394670,27447
297394670,18985
297394670,15642
297394670,29239
400180927,19702
400180927,15642
400180927,18985
277789336,15642
277789336,117
277789336,8
277789336,142
277789336,125
229867322,29243
229867322,27447
229867322,18985
856587223,29243
856587223,27447
856587223,29239
856587223,15642
856587223,18985
623974349,15642
623974349,27447
623974349,29243
623974349,18985
673423757,29243
673423757,27447
673423757,18985
673423757,15642
101350635,343
101350635,12
101350635,396
667782411,29243
667782411,27447
667782411,18985
667782411,15642
667782411,13721
667782411,19702
667782411,29239
169980544,27447
169980544,29243
169980544,15642
375970519,6
375970519,3
375970519,184
449264766,12
449264766,15642
449264766,27447
493718100,18985
493718100,27447
493718100,29243
620025397,13721
620025397,341
620025397,294
689980669,19702
689980669,18985
689980669,15642
689980669,29243
689980669,2194
689980669,1026
689980669,27447
689980669,18115
584450993,29243
584450993,27447
584450993,18985
584450993,29239
584450993,18168
286883195,29243
286883195,27447
286883195,18985
286883195,18168
286883195,341
286883195,2599
286883195,29239
548918679,29243
548918679,1892
548918679,341
548918679,18985
815326277,29243
815326277,27447
815326277,18985
815326277,18168
815326277,2599
815326277,341
815326277,13721
815326277,29239
815326277,19702
815326277,15642
364694743,18985
364694743,12
364694743,516
364694743,11
364694743,225
50988736,3
50988736,117
50988736,6
50988736,15642
395998654,29243
395998654,18985
395998654,1
395998654,15642
214296383,27447
214296383,18985
214296383,15642
503697569,27447
503697569,29243
503697569,396
503697569,12
503697569,343
503697569,44
503697569,325
503697569,18985
503697569,423
136586495,396
136586495,343
136586495,13721
640924819,12
640924819,163
640924819,195
478667704,1
478667704,18985
478667704,15642
478667704,2599
233076947,29243
233076947,27447
233076947,18985
233076947,19702
233076947,29239
481802981,12
481802981,516
481802981,11
899853038,13721
899853038,12
899853038,396
688156324,29243
688156324,18985
688156324,27447
215900505,1
215900505,18985
215900505,15642
215900505,343
215900505,398
215900505,117
215900505,8
215900505,125
215900505,419
215900505,524
215900505,5123
215900505,636
215900505,591
215900505,12
215900505,9
215900505,19702
215900505,13721
215900505,18168
486947612,396
486947612,29243
486947612,18985
67363397,1
67363397,18985
67363397,15642
67363397,398
67363397,13721
943086200,117
943086200,8
943086200,121
110730654,29243
110730654,18985
110730654,15642
110730654,27447
110730654,1
727251818,36884
727251818,9506
727251818,8984
780723712,27447
780723712,18985
780723712,2599
780723712,15642
780723712,29243
952244829,15642
952244829,18985
952244829,29243
986763016,1
986763016,15642
986763016,18985
801216949,18985
801216949,15642
801216949,27447
573611128,18985
573611128,15642
573611128,12
133959957,19702
133959957,29243
133959957,1
133959957,18985
133959957,15642
890211097,29243
890211097,27447
890211097,18985
890211097,18168
890211097,13721
612169982,8
612169982,9503
612169982,13433
535209341,18985
535209341,15642
535209341,19702
535209341,13721
821219634,29243
821219634,18985
821219634,27447
547339057,27447
547339057,29243
547339057,15642
864432847,9
864432847,294
864432847,20
103774239,29243
103774239,27447
103774239,18985
516115541,15642
516115541,1
516115541,18985
712733877,29243
712733877,27447
712733877,18985
208612018,9
208612018,12926
208612018,27447
208612018,18985
208612018,19702
208612018,29243
208612018,341
513226265,27447
513226265,19702
513226265,18985
746836144,29243
746836144,15642
746836144,18985
510028684,1
510028684,18985
510028684,12
510028684,15642
510028684,2599
259727172,29243
259727172,19702
259727172,27447
259727172,18985
332681317,9
332681317,15642
332681317,1
837872293,15642
837872293,117
837872293,8
608355036,27447
608355036,29243
608355036,18985
608355036,15642
608355036,18168
608355036,29239
608355036,2599
608355036,13721
608355036,19702
608355036,341
608355036,139
608355036,18111
608355036,1892
608355036,18115
608355036,2194
608355036,1026
608355036,2595
608355036,3848
608355036,294
608355036,10431
608355036,325
608355036,20
277431471,195
277431471,225
277431471,15642
828672303,18985
828672303,341
828672303,1026
828672303,294
997718234,9
997718234,12926
997718234,12
997718234,516
997718234,11
997718234,225
997718234,1503
997718234,613
526754609,29243
526754609,27447
526754609,18985
526754609,341
526754609,19702
526754609,29239
526754609,2599
526754609,15642
526754609,18168
350015660,29243
350015660,27447
350015660,18985
350015660,341
350015660,13721
350015660,18168
350015660,19702
637456408,1
637456408,15642
637456408,398
470422080,29243
470422080,27447
470422080,18985
470422080,1
333395981,15642
333395981,13721
333395981,18985
745997987,29243
745997987,27447
745997987,18985
745997987,15642
857344265,15642
857344265,12
615753781,29243
615753781,27447
615753781,18985
66889195,18985
66889195,15642
66889195,27447
66889195,13721
933655136,29243
933655136,27447
933655136,19702
933655136,13721
817155765,1
817155765,18985
817155765,15642
172748630,27447
172748630,18985
172748630,29243
549872517,11560
549872517,8625
549872517,46454
48727124,12
48727124,33982
48727124,423
59204644,29243
59204644,27447
59204644,18985
851070534,15642
851070534,117
851070534,8
851070534,419
851070534,125
439373247,1
439373247,18985
439373247,15642
738772307,27447
738772307,29243
738772307,18985
352390448,29243
352390448,27447
352390448,18985
352390448,15642
385255563,361
385255563,283
385255563,229
83339554,27447
83339554,18985
83339554,29243
83339554,29239
83339554,15642
83339554,18168
718333917,29243
718333917,18985
718333917,27447
196763833,29243
196763833,27447
196763833,18985
196763833,13721
196763833,29239
254216568,2599
254216568,15642
254216568,18985
578482555,29243
578482555,27447
578482555,18985
648685931,33982
648685931,12
648685931,18985
648685931,1
119870767,12
119870767,516
119870767,11
119870767,340
119870767,1503
86316616,2599
86316616,15642
86316616,18985
733645626,1
733645626,18985
733645626,15642
812303099,15642
812303099,18985
812303099,19702
148269782,1
148269782,18985
148269782,15642
148269782,2599
333726626,1
333726626,18985
333726626,15642
333726626,2599
333726626,398
361775651,29243
361775651,27447
361775651,18985
389662761,29243
389662761,27447
389662761,18985
920394491,3
920394491,6
920394491,184
920394491,195
920394491,639
920394491,229
920394491,283
920394491,1074
920394491,163
754859237,15642
754859237,18985
754859237,19702
589988733,15642
589988733,613
589988733,638
103839837,1
103839837,2599
103839837,294
103839837,18985
103839837,15642
428453633,9
428453633,12
428453633,6
428453633,3
767324894,29243
767324894,27447
767324894,18985
989073681,1510
989073681,36884
989073681,9506
55298078,18111
55298078,29243
55298078,1
137488569,1
137488569,18985
137488569,15642
363135973,15642
363135973,18985
363135973,2599
363135973,19702
481282404,18168
481282404,29239
481282404,19702
481282404,13721
122093815,29243
122093815,27447
122093815,18985
122093815,15642
122093815,19702
957436607,15642
957436607,18985
957436607,27447
21876599,396
21876599,294
21876599,343
153709588,29243
153709588,18985
153709588,27447
259713762,15642
259713762,516
259713762,12
433774992,15642
433774992,1892
433774992,2599
829703239,1
829703239,18985
829703239,398
829703239,13721
829703239,15642
91016069,29243
91016069,27447
91016069,18985
621164759,1
621164759,18985
621164759,15642
594595784,15642
594595784,13721
594595784,13433
134555364,29243
134555364,27447
134555364,18985
112540344,29243
112540344,27447
112540344,18985
722342298,29243
722342298,27447
722342298,18985
368927002,1
368927002,18985
368927002,15642
368927002,398
368927002,12
368927002,294
393733864,19702
393733864,12
393733864,294
615419923,29243
615419923,27447
615419923,18985
772218412,9
772218412,9929
772218412,6
639709511,15642
639709511,18985
639709511,1
349661890,18985
349661890,12
349661890,343
637456408,6
637456408,395
637456408,13
148068067,3
148068067,6
148068067,184
148068067,1074
148068067,195
580998609,18985
580998609,2599
580998609,13721
729050083,1
729050083,18985
729050083,15642
261788551,29243
261788551,27447
261788551,18985
488095253,1
488095253,15642
488095253,396
488095253,343
488095253,18985
812921334,195
812921334,117
812921334,2
962716506,48010
962716506,8
962716506,419
526301998,18985
526301998,19702
526301998,12
245239764,29243
245239764,2599
245239764,13721
245239764,27447
245239764,18985
458276375,18985
458276375,2599
458276375,15642
844438635,29243
844438635,27447
844438635,18985
76090482,13721
76090482,19702
76090482,1892
292188117,29243
292188117,19702
292188117,15642
874428823,1964
874428823,27447
874428823,29239
874428823,18168
874428823,29243
874428823,18985
344279759,29243
344279759,27447
344279759,2599
344279759,19702
344279759,18985
160810966,18168
160810966,1964
160810966,27447
160810966,18985
160810966,29243
160810966,13721
346721364,12
693373703,1964
693373703,2599
693373703,18985
693373703,27447
693373703,15642
693373703,29243
546812375,1
546812375,15642
546812375,294
739729570,13721
739729570,184
739729570,361
794620997,27447
794620997,36884
794620997,9930
794620997,4698
578890584,18985
