1984875845,15642
1664208862,29239
487,489
5544,1
408426270,18985
444940048,27447
608355036,325
121,122
272521920,6
780723712,29243
428453633,6
632872501,29243
8315,8321
119143174,1964
815326277,13721
1859711485,18985
21876599,396
400,399
738772307,29243
334,335
364694743,18985
1560075160,18168
1001171863,2599
578890584,15642
608355036,2599
767324894,18985
614,612
13,40741
2,1
616,612
989073681,9506
8321,8315
344572975,1964
284910744,361
1760937720,18985
1560075160,29243
284910744,18985
122,117
41543777,18985
532676087,29243
618,614
399,395
540,516
45226259,340
284910744,1074
309400147,27447
828672303,341
399,396
1683100524,29243
202193106,19702
772218412,6
834570842,1964
408426270,27447
658,657
1760937720,29243
1078,1074
8088,8090
753698736,15642
558,557
1622178868,15642
400,13
120349628,18985
368927002,1
477650303,18985
221808684,18985
1342872116,29243
13433,13431
14376,14366
9075,9089
7244,395
284910744,184
918501467,27447
1622178868,29243
284910744,15642
452,451
230,229
708572718,2599
1654298355,18168
531885527,13721
160023998,4698
635,634
394,393
531885527,15642
10277,10282
815326277,18985
494,496
828672303,1026
661,657
119870767,11
344572975,18985
333726626,398
623974349,27447
1001171863,27447
312778,18985
637456408,15642
1897,1468
335,340
1642115167,2599
477650303,29243
8,3454
1622178868,27447
24043,24042
608355036,15642
555,554
812398630,29243
1342872116,1964
284910744,3
83339554,18985
13303,1
623974349,29243
1075,1074
637456408,1
1683100524,1964
920394491,6
350015660,27447
12443,12444
999800044,29243
1036289743,27447
6,3
284910744,2599
987604518,15642
444940048,1
632,631
14183,13
1468,1897
1185020408,18985
640,639
277431471,225
