364694743,11
662035785,2599
642180466,27447
169609016,29243
350015660,13721
993104992,1964
282,281
826156689,18168
335,334
531885527,29243
12985,12986
812398630,18985
444940048,18985
1642115167,29243
514,515
49052,235102
45226259,12
733645626,15642
21876599,343
344572975,27447
202193106,15642
1860549249,29243
1683100524,27447
608355036,29243
331962979,15642
1622178868,13721
275184793,2599
660,657
350015660,27447
1859711485,27447
160023998,7956
284910744,15642
477650303,18985
259713762,516
768974302,341
829703239,1
428453633,12
202193106,27447
281,283
522677800,341
638306365,18985
1844,2062
1342872116,29239
813868594,29243
48608,12
117,118
632872501,1964
2276,2275
1151437116,27447
638306365,15642
121,122
50988736,6
428453633,6
623974349,18985
202193106,29239
829703239,18985
3958,3957
2,14972
1674,1676
616,614
277788284,1
333726626,15642
2007503825,27447
662035785,19702
733645626,1
815326277,15642
1674,1672
277788284,18985
1560075160,18985
275184793,1964
202193106,18168
13,37103
1654298355,1964
83339554,15642
339873697,11
477650303,13721
284910744,6
614,612
1074,1075
640,639
834570842,341
813868594,2599
363135973,15642
343898152,117
1001171863,2599
122,117
2129357411,1964
491,489
1342872116,27447
275350268,15642
999800044,1964
918501467,341
828672303,341
1622178868,15642
277431471,225
2069,2070
169609016,27447
642180466,18168
119143174,1964
120349628,29243
538,514
390404297,1964
12079,395
605,2
1468,1679
1515,1504
284910744,283
202193106,19702
996113764,27447
214299490,18985
608355036,341
221808684,12
531885527,18985
826156689,27447
202193106,1964
1867800838,29243
864432847,9
1642115167,1964
608355036,18111
834570842,18985
780723712,15642
411,419
312778,18985
13431,13433
659,658
2007503825,29243
614,618
451,452
733645626,18985
373199224,18985
399,396
1780200386,29243
772218412,9929
549512660,15642
1342872116,15642
284910744,361
284910744,19702
1860549249,1964
12444,12443
214299490,27447
2024603001,1964
920394491,1074
613,614
2,195
209403695,27447
119870767,11
237004352,27447
284910744,13721
333726626,398
632,631
1036289743,27447
259713762,12
753698736,15642
12443,12455
408426270,1964
9950,9929
993104992,29243
616,612
642180466,1964
834570842,27447
13,395
829703239,13721
284910744,184
496,494
989073681,9506
608355036,20
